symbol,name,market_cap,sector,industry,sub_industry
GOOGL,Alphabet Inc.,3797271445504,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1249302016,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,17514012672,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,4827481088,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",5147734016,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,4500017664,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19493480448,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,4060008960,Energy,Oil & Gas E&P,
GRAB,Grab Holdings Limited,21048051712,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3570381824,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2779889152,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1298538752,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",1946492416,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",7507888640,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,39559430144,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2589778432,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",274580127744,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",7976867840,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1098909184,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1452411008,,,
GSHD,"Goosehead Insurance, Inc",2828497920,Financial Services,Insurance Brokers,
GSK,GSK plc,99330351104,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1238737664,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,2498184448,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,5674419712,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,6372256256,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9253565440,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,3224543488,Technology,Software - Application,
GTX,Garrett Motion Inc.,3513460224,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1592561152,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5226315776,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",17468041216,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",48993611776,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",6160884224,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,15820908544,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,3867670016,Healthcare,Medical Devices,
HAFN,Hafnia Limited,2692179200,Industrials,Marine Shipping,
HAL,Halliburton Company,23838754816,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",8098905600,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",11586224128,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4146744576,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3456799744,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,27937007616,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,8010125312,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",111645319168,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4688732160,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2489104640,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2412030464,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1421461760,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",348210003968,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,186973405184,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2092160256,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,46662148096,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,7224093184,Energy,Oil & Gas Midstream,
HG,"Hamilton Insurance Group, Ltd.",2801951232,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4744416768,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3984611328,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,4686574592,Real Estate,Real Estate - Development,
HI,"Hillenbrand, Inc.",2232245760,Industrials,Specialty Industrial Machinery,
HIG,"The Hartford Insurance Group, Inc.",38675103744,Financial Services,Insurance - Property & Casualty,
HII,"Huntington Ingalls Industries, Inc.",13778844672,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",7810620928,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1460526976,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2867232512,Real Estate,REIT - Office,
HL,Hecla Mining Company,13535993856,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1377131904,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",12547096576,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",1840038144,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1133044864,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1796540672,Industrials,Tools & Accessories,
HLN,Haleon plc,45108494336,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,7774495232,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,69024669696,Consumer Cyclical,Lodging,
HMC,"Honda Motor Co., Ltd.",38665994240,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1891851008,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,13578443776,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3742321152,Healthcare,Health Information Services,
HNI,HNI Corporation,1940563200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2552609536,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16618384384,Healthcare,Medical Instruments & Supplies,
HOMB,"Home Bancshares, Inc. (Conway, AR)",5570539008,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,133001658368,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",106221174784,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1442095104,Financial Services,Banks - Regional,
HOUS,Anywhere Real Estate Inc.,1587770624,Real Estate,Real Estate Services,
HP,"Helmerich & Payne, Inc.",2769399296,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,32682715136,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",4604101120,Real Estate,REIT - Office,
HPQ,HP Inc.,21741164544,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",8083716096,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6016414208,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5596779008,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,5205712384,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,13345602560,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2196149248,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1855206016,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3516322560,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,274551947264,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9232162816,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",12844869632,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,37353017344,Consumer Defensive,Confectioners,
HTGC,"Hercules Capital, Inc.",3396311040,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2180491008,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,14915750912,Consumer Cyclical,Lodging,
HTO,H2O America,1748362496,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1670137984,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,24177674240,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2691212800,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",20980289536,Technology,Software - Application,
HUM,Humana Inc.,31130277888,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1751421440,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,3126662400,Industrials,Consulting Services,
HUT,Hut 8 Corp.,5362938368,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5526872064,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3067105280,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,85016051712,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6060395008,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,2032902912,Basic Materials,Gold,
IAC,IAC Inc.,3214306560,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,10443188224,Basic Materials,Gold,
IAS,Integral Ad Science Holding Corp.,1735615872,Communication Services,Advertising Agencies,
IAU,iShares Gold Trust,82792595456,,,
IBB,iShares Biotechnology ETF,11990491136,,,
IBKR,"Interactive Brokers Group, Inc.",112467869696,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,285178363904,Technology,Information Technology Services,
IBN,ICICI Bank Limited,108410306560,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4264442624,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7207815680,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",2107825536,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",93602627584,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1194506240,,,
ICFI,"ICF International, Inc.",1588808576,Industrials,Consulting Services,
ICL,ICL Group Ltd,7150327296,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,14219467776,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3650416384,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",6861041152,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8532582400,Technology,Software - Application,
IDT,IDT Corporation,1303312640,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",55081631744,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",3085857536,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,2438444288,Basic Materials,Copper,
IEF,iShares 7-10 Year Treasury Bond ETF,14080240640,,,
IEMG,iShares Core MSCI Emerging Markets ETF,77552410624,,,
IEP,Icahn Enterprises L.P.,4561584640,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",8004971008,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2773799936,,,
IEX,IDEX Corporation,13575803904,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,17291689984,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1099316480,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2442594560,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1425809024,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5342513152,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3354873600,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4773862400,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4384714240,,,
ILF,iShares Latin America 40 ETF,1476907520,,,
ILMN,"Illumina, Inc.",20741814272,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2026605824,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1825664128,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1334544896,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2395378944,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,43525386240,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1054915584,Technology,Semiconductors,
IMTX,Immatics N.V.,1370132352,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5270625792,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1166553216,Healthcare,Biotechnology,
INCY,Incyte Corporation,19653865472,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3758140416,Financial Services,Banks - Regional,
INDV,Indivior PLC,4527134720,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,76016386048,Technology,Information Technology Services,
ING,ING Groep N.V.,82585034752,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5202157568,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7149750784,Consumer Defensive,Packaged Foods,
INOD,Innodata Inc.,1673018496,Technology,Information Technology Services,
INSM,Insmed Incorporated,37937086464,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",2823460096,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",2397610752,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",3905435136,Technology,Software - Application,
INTC,Intel Corporation,172674007040,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3719544832,Financial Services,Banks - Regional,
INTU,Intuit Inc.,188351512576,Technology,Software - Application,
INVA,"Innoviva, Inc.",1480427392,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,16827416576,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1519857792,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",16296860672,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12946614272,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5463450112,,,
IOSP,Innospec Inc.,1946919808,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,21049106432,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1131358720,Healthcare,Biotechnology,
IP,International Paper Company,21063448576,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2746343936,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3174093568,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1839251328,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,38644473856,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,32304939008,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,1826220416,Communication Services,Telecom Services,
IREN,IREN Limited,13232169984,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,24235382784,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1239676672,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",3032470528,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1347643264,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",4293357056,Real Estate,REIT - Residential,
IRTC,"iRhythm Technologies, Inc.",5689901056,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",207131312128,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",19131619328,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,2763830784,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4418000384,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,15305658368,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,80603889664,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,73592094720,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,18012397568,,,
IUSV,iShares Core S&P U.S. Value ETF,10313175040,,,
IVE,iShares S&P 500 Value ETF,28476561408,,,
IVT,InvenTrust Properties Corp.,2216033024,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,12023183360,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,47357026304,,,
IWD,iShares Russell 1000 Value ETF,64882229248,,,
IWF,iShares Russell 1000 Growth ETF,136029454336,,,
IWN,iShares Russell 2000 Value ETF,13562220544,,,
IWO,iShares Russell 2000 Growth ETF,14814935040,,,
IWP,iShares Russell Mid-Cap Growth ETF,10677007360,,,
IWR,iShares Russell Mid-Cap ETF,34209753088,,,
IWS,iShares Russell Mid-Cap Value ETF,17214863360,,,
IWV,iShares Russell 3000 ETF,21530509312,,,
IXC,iShares Global Energy ETF,1075627520,,,
IXJ,iShares Global Healthcare ETF,3520111616,,,
IXN,iShares Global Tech ETF,1585360000,,,
IYF,iShares U.S. Financials ETF,1786102528,,,
IYR,iShares U.S. Real Estate ETF,4654691840,,,
IYW,iShares U.S. Technology ETF,4190297856,,,
IYY,iShares Dow Jones U.S. ETF,1385174912,,,
J,Jacobs Solutions Inc.,16064386048,Industrials,Engineering & Construction,
JAMF,Jamf Holding Corp.,1742816768,Technology,Software - Application,
JAZZ,Jazz Pharmaceuticals plc,10359236608,Healthcare,Biotechnology,
JBGS,JBG SMITH Properties,1091328640,Real Estate,REIT - Office,
JBHT,"J.B. Hunt Transport Services, Inc.",19193360384,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,25225363456,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1705803264,Industrials,Airlines,
JBS,JBS N.V.,16147887104,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,8058161152,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,79874285568,Industrials,Building Products & Equipment,
