symbol,name,market_cap,sector,industry,sub_industry
CEPU,Central Puerto S.A.,2140303744,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1078062720,Healthcare,Health Information Services,
CEVA,"CEVA, Inc.",1057820224,Technology,Semiconductors,
CF,"CF Industries Holdings, Inc.",18653667328,Basic Materials,Agricultural Inputs,
CFFN,"Capitol Federal Financial, Inc.",1072265216,Financial Services,Banks - Regional,
CFG,"Citizens Financial Group, Inc.",30597636096,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",10151142400,Financial Services,Banks - Regional,
CGAU,Centerra Gold Inc.,2996799488,Basic Materials,Gold,
CGEM,"Cullinan Therapeutics, Inc.",1087192960,Healthcare,Biotechnology,
CGNX,Cognex Corporation,10662494208,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",6337347584,Healthcare,Biotechnology,
CHCO,City Holding Company,1915731840,Financial Services,Banks - Regional,
CHDN,Churchill Downs Incorporated,5851055616,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6770191360,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",3958895872,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",5088215552,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,14262212608,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,7211926016,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",24576528384,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32922601472,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",20582836224,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",8569248256,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",8508157440,Technology,Software - Application,
CI,The Cigna Group,74452647936,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,19078498304,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,52998832128,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,7182903296,Technology,Information Technology Services,
CIGI,Colliers International Group Inc.,5208501248,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1079033600,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,27965814784,Financial Services,Insurance - Property & Casualty,
CLBK,"Columbia Financial, Inc.",2437043712,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3851350784,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",2774694656,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,5293447680,Basic Materials,Steel,
CLMT,"Calumet, Inc.",3732512256,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",2433281536,Healthcare,Healthcare Plans,
CLSK,"CleanSpark, Inc.",3343610112,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1527727488,Technology,Information Technology Services,
CM,Canadian Imperial Bank of Commerce,110667956224,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,4340939776,Energy,Oil & Gas Midstream,
CMCSA,Comcast Corporation,84983324672,Communication Services,Telecom Services,
CME,CME Group Inc.,88542142464,Financial Services,Financial Data & Stock Exchanges,
CMI,Cummins Inc.,89483149312,Industrials,Specialty Industrial Machinery,
CMPR,Cimpress plc,2492270336,Industrials,Specialty Business Services,
CMPS,COMPASS Pathways plc,1666624000,Healthcare,Medical Care Facilities,
CMRE,Costamare Inc.,1779683456,Industrials,Marine Shipping,
CNC,Centene Corporation,32807872512,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,13193074688,Industrials,Farm & Heavy Construction Machinery,
CNM,"Core & Main, Inc.",8755750912,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1300717184,Healthcare,Medical Devices,
CNOB,"ConnectOne Bancorp, Inc.",1681144448,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28214329344,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,91541807104,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4184839424,Energy,Thermal Coal,
CNXC,Concentrix Corporation,1490678400,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1992100992,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",4179503360,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,128150528000,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",6677521920,Healthcare,Biotechnology,
COHR,Coherent Corp.,54309478400,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",2414906112,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",41394954240,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",12030831616,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",9622660096,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",4566691328,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1170210816,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3247440384,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",8965836800,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",4044871936,Healthcare,Medical Care Facilities,
COP,ConocoPhillips,139750506496,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",59905347584,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,9717466112,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",6656518144,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,417255915520,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2298017280,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1592153984,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,83189776384,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",5673981440,Industrials,Airlines,
CPAY,"Corpay, Inc.",23908737024,Technology,Software - Infrastructure,
CPK,Chesapeake Utilities Corporation,3199594240,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",29833967616,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,1880360064,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",25561655296,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3854925568,Healthcare,Biotechnology,
CRAI,"CRA International, Inc.",1108152576,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",14361509888,Financial Services,Asset Management,
CRC,California Resources Corporation,4691035136,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,16160394240,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,37795340288,Technology,Semiconductors,
CRGY,Crescent Energy Company,3550204928,Energy,Oil & Gas E&P,
CRNX,"Crinetics Pharmaceuticals, Inc.",8875761664,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1042517120,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",6813941760,Consumer Cyclical,Footwear & Accessories,
CRSP,CRISPR Therapeutics AG,4705571328,Healthcare,Biotechnology,
CRSR,"Corsair Gaming, Inc.",1042101504,Technology,Computer Hardware,
CRTO,Criteo S.A.,1129496960,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",6961465856,Technology,Semiconductors,
CRVL,CorVel Corporation,3147259136,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1252947328,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",206788100096,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",39941206016,Technology,Software - Infrastructure,
CSCO,"Cisco Systems, Inc.",441204211712,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",12160833536,Real Estate,Real Estate Services,
CSIQ,Canadian Solar Inc.,1015056448,Technology,Solar,
CSL,Carlisle Companies Incorporated,13976232960,Industrials,Building Products & Equipment,
CSTM,Constellium SE,3828550656,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4551057920,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1510019584,Financial Services,Asset Management,
CSX,CSX Corporation,94300545024,Industrials,Railroads,
CTAS,Cintas Corporation,81810055168,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1361007488,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",2351655424,Industrials,Rental & Leasing Services,
CTRE,"CareTrust REIT, Inc.",10129981440,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2795890176,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1698418944,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,21176209408,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",58387984384,Basic Materials,Agricultural Inputs,
CUBI,"Customers Bancorp, Inc.",2648842496,Financial Services,Banks - Regional,
CURB,Curbline Properties Corp.,3608151040,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,5226594816,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,4026707712,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4364157952,Consumer Cyclical,Residential Construction,
CVI,"CVR Energy, Inc.",3531640064,Energy,Oil & Gas Refining & Marketing,
CVLG,"Covenant Logistics Group, Inc.",1191594624,Industrials,Trucking,
CVLT,"Commvault Systems, Inc.",6122539520,Technology,Software - Application,
CVNA,Carvana Co.,73860915200,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,137123905536,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,373185576960,Energy,Oil & Gas Integrated,
CWEN,"Clearway Energy, Inc.",8021633024,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,3200545024,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",6087471104,Industrials,Waste Management,
CWT,California Water Service Group,3105187328,Utilities,Utilities - Regulated Water,
CXT,"Crane NXT, Co.",2950197248,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",3030931456,Industrials,Security & Protection Services,
CYTK,"Cytokinetics, Incorporated",10886085632,Healthcare,Biotechnology,
D,"Dominion Energy, Inc.",62480568320,Utilities,Utilities - Regulated Electric,
DAO,"Youdao, Inc.",1755233920,Consumer Defensive,Education & Training Services,
DASH,"DoorDash, Inc.",80233242624,Consumer Cyclical,Internet Retail,
DAVE,Dave Inc.,5599608832,Technology,Software - Application,
DB,Deutsche Bank Aktiengesellschaft,67343360000,Financial Services,Banks - Regional,
DBD,"Diebold Nixdorf, Incorporated",2966614272,Technology,Software - Application,
DBRG,"DigitalBridge Group, Inc.",2921112832,Financial Services,Asset Management,
DBX,"Dropbox, Inc.",7143666176,Technology,Software - Infrastructure,
DCOM,"Dime Commercial Bancshares, Inc.",1778656000,Financial Services,Banks - Regional,
DDOG,"Datadog, Inc.",92083339264,Technology,Software - Application,
DE,Deere & Company,161217429504,Industrials,Farm & Heavy Construction Machinery,
DEA,"Easterly Government Properties, Inc.",1230294016,Real Estate,REIT - Office,
DECK,Deckers Outdoor Corporation,14789433344,Consumer Cyclical,Footwear & Accessories,
DEI,"Douglas Emmett, Inc.",2515517952,Real Estate,REIT - Office,
DELL,Dell Technologies Inc.,256092078080,Technology,Computer Hardware,
DEO,Diageo plc,46695280640,Consumer Defensive,Beverages - Wineries & Distilleries,
DFH,"Dream Finders Homes, Inc.",1449921280,Consumer Cyclical,Residential Construction,
DFIN,"Donnelley Financial Solutions, Inc.",1247869696,Technology,Software - Application,
DG,Dollar General Corporation,27738769408,Consumer Defensive,Discount Stores,
DGII,Digi International Inc.,2409924608,Technology,Communication Equipment,
DGX,Quest Diagnostics Incorporated,23321524224,Healthcare,Diagnostics & Research,
DHC,Diversified Healthcare Trust,2217699328,Real Estate,REIT - Healthcare Facilities,
DHR,Danaher Corporation,144264888320,Healthcare,Diagnostics & Research,
DINO,HF Sinclair Corporation,15970600960,Energy,Oil & Gas Refining & Marketing,
DIOD,Diodes Incorporated,3998110720,Technology,Semiconductors,
DJT,Trump Media & Technology Group Corp.,2675373824,Communication Services,Internet Content & Information,
DKL,"Delek Logistics Partners, LP",2917871104,Energy,Oil & Gas Refining & Marketing,
DKNG,DraftKings Inc.,12373453824,Consumer Cyclical,Gambling,
DKS,"DICK'S Sporting Goods, Inc.",19454271488,Consumer Cyclical,Specialty Retail,
DLB,"Dolby Laboratories, Inc.",4641929216,Industrials,Specialty Business Services,
DLO,DLocal Limited,4261016832,Technology,Software - Infrastructure,
DLR,"Digital Realty Trust, Inc.",65425653760,Real Estate,REIT - Specialty,
DLTR,"Dollar Tree, Inc.",24202469376,Consumer Defensive,Discount Stores,
DLX,Deluxe Corporation,1192674688,Industrials,Conglomerates,
DMLP,"Dorchester Minerals, L.P.",1314960896,Energy,Oil & Gas E&P,
DNLI,Denali Therapeutics Inc.,3696350208,Healthcare,Biotechnology,
DNN,Denison Mines Corp.,2552147712,Energy,Uranium,
DNOW,DNOW Inc.,2542865664,Industrials,Industrial Distribution,
DNTH,"Dianthus Therapeutics, Inc.",5772753920,Healthcare,Biotechnology,
DOCN,"DigitalOcean Holdings, Inc.",13901542400,Technology,Software - Infrastructure,
DOCS,"Doximity, Inc.",3868296192,Healthcare,Health Information Services,
DOCU,"DocuSign, Inc.",10070419456,Technology,Software - Application,
DOLE,Dole plc,1372192128,Consumer Defensive,Farm Products,
DORM,"Dorman Products, Inc.",4242459392,Consumer Cyclical,Auto Parts,
DOV,Dover Corporation,28841779200,Industrials,Specialty Industrial Machinery,
DOW,Dow Inc.,21564583936,Basic Materials,Chemicals,
DRH,DiamondRock Hospitality Company,2576188928,Real Estate,REIT - Hotel & Motel,
DRI,"Darden Restaurants, Inc.",22738632704,Consumer Cyclical,Restaurants,
DRS,"Leonardo DRS, Inc.",11774877696,Industrials,Aerospace & Defense,
DRTS,Alpha Tau Medical Ltd.,1223915520,Healthcare,Biotechnology,
DRVN,Driven Brands Holdings Inc.,2510629888,Consumer Cyclical,Auto & Truck Dealerships,
DSGR,"Distribution Solutions Group, Inc.",1595812096,Industrials,Industrial Distribution,
DSGX,The Descartes Systems Group Inc.,6354831872,Technology,Software - Application,
DSL,DoubleLine Income Solutions Fund,1217890816,Financial Services,Asset Management,
DT,"Dynatrace, Inc.",12944437248,Technology,Software - Application,
DTM,"DT Midstream, Inc.",14797148160,Energy,Oil & Gas Midstream,
DUK,Duke Energy Corporation,97457324032,Utilities,Utilities - Regulated Electric,
DUOL,"Duolingo, Inc.",6236488704,Technology,Software - Application,
DV,"DoubleVerify Holdings, Inc.",1752561024,Communication Services,Advertising Agencies,
DVA,DaVita Inc.,15209919488,Healthcare,Medical Care Facilities,
DX,"Dynex Capital, Inc.",2867961600,Real Estate,REIT - Mortgage,
DXC,DXC Technology Company,1534900096,Technology,Information Technology Services,
DXCM,"DexCom, Inc.",29577164800,Healthcare,Medical Devices,
DXPE,"DXP Enterprises, Inc.",2604582144,Industrials,Industrial Distribution,
DYN,"Dyne Therapeutics, Inc.",3924549376,Healthcare,Biotechnology,
E,Eni S.p.A.,72332197888,Energy,Oil & Gas Integrated,
EAT,"Brinker International, Inc.",8120803840,Consumer Cyclical,Restaurants,
EBAY,eBay Inc.,49754640384,Consumer Cyclical,Internet Retail,
EBC,"Eastern Bankshares, Inc.",4944539648,Financial Services,Banks - Regional,
EC,Ecopetrol S.A.,33078380544,Energy,Oil & Gas Integrated,
ECG,"Everus Construction Group, Inc.",6800273408,Industrials,Engineering & Construction,
ECL,Ecolab Inc.,76784590848,Basic Materials,Specialty Chemicals,
ECO,Okeanis Eco Tankers Corp.,2103726080,Industrials,Marine Shipping,
ECPG,"Encore Capital Group, Inc.",1958152832,Financial Services,Credit Services,
ECVT,Ecovyst Inc.,1410855552,Basic Materials,Specialty Chemicals,
EEFT,"Euronet Worldwide, Inc.",3097028096,Technology,Software - Infrastructure,
EFC,Ellington Financial Inc.,1723914240,Real Estate,REIT - Mortgage,
EFSC,Enterprise Financial Services Corp,2465517312,Financial Services,Banks - Regional,
EFX,Equifax Inc.,21361975296,Industrials,Consulting Services,
EFXT,Enerflex Ltd.,2863690496,Energy,Oil & Gas Equipment & Services,
EG,"Everest Group, Ltd.",15138907136,Financial Services,Insurance - Reinsurance,
EGO,Eldorado Gold Corporation,7281979392,Basic Materials,Gold,
EHC,Encompass Health Corporation,11131128832,Healthcare,Medical Care Facilities,
ELAN,Elanco Animal Health Incorporated,12900782080,Healthcare,Drug Manufacturers - Specialty & Generic,
ELF,"e.l.f. Beauty, Inc.",4343070720,Consumer Defensive,Household & Personal Products,
ELS,"Equity LifeStyle Properties, Inc.",13175238656,Real Estate,REIT - Residential,
ELV,"Elevance Health, Inc.",80916103168,Healthcare,Healthcare Plans,
ELVN,"Enliven Therapeutics, Inc.",3800516608,Healthcare,Biotechnology,
EMA,Emera Incorporated,16858148864,Utilities,Utilities - Regulated Electric,
EMBJ,Embraer S.A.,11405342720,Industrials,Aerospace & Defense,
EME,"EMCOR Group, Inc.",33139353600,Industrials,Engineering & Construction,
EMR,Emerson Electric Co.,78156349440,Industrials,Specialty Industrial Machinery,
ENIC,Enel Chile S.A.,6100490240,Utilities,Utilities - Regulated Electric,
ENLT,Enlight Renewable Energy Ltd,12695921664,Utilities,Utilities - Renewable,
ENOV,Enovis Corporation,1558219648,Healthcare,Medical Devices,
ENPH,"Enphase Energy, Inc.",5478852096,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1385218688,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,7165452288,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",10010527744,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",21130102784,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",5786235904,Financial Services,Credit Services,
ENVX,Enovix Corporation,1029684160,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",74509410304,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1465332736,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1783909120,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",4631993344,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1366772224,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,82646401024,Energy,Oil & Gas Midstream,
EPR,EPR Properties,4759541760,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",7226568704,Real Estate,REIT - Retail,
EQBK,"Equity Bancshares, Inc.",1037399872,Financial Services,Banks - Regional,
EQH,"Equitable Holdings, Inc.",13372220416,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",100596736000,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,88827789312,Energy,Oil & Gas Integrated,
EQX,Equinox Gold Corp.,6802540544,Basic Materials,Gold,
ERAS,"Erasca, Inc.",6654432256,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),32423170048,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,11886009344,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2516227328,Basic Materials,Copper,
ES,Eversource Energy,28063092736,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,5578567168,Industrials,Metal Fabrication,
ESLT,Elbit Systems Ltd.,34742140928,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6147517440,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1766453248,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",20190547968,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2724665600,Healthcare,Medical Devices,
ESTC,Elastic N.V.,6402380800,Technology,Software - Application,
ET,Energy Transfer LP,69924356096,Energy,Oil & Gas Midstream,
ETON,"Eton Pharmaceuticals, Inc.",1159244544,Healthcare,Drug Manufacturers - Specialty & Generic,
ETOR,eToro Group Ltd.,2861384704,Financial Services,Capital Markets,
ETR,Entergy Corporation,52837228544,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",7980772864,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2130486528,Technology,Software - Application,
EVLV,"Evolv Technologies Holdings, Inc.",1018072128,Industrials,Security & Protection Services,
EVRG,"Evergy, Inc.",19729608704,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1865247872,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,49363337216,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",18428737536,Financial Services,Banks - Regional,
EWTX,"Edgewise Therapeutics, Inc.",4277897728,Healthcare,Biotechnology,
EXEL,"Exelixis, Inc.",14055776256,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2193869824,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4302367232,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,6362306048,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",23908620288,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",32258332672,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3050411264,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,32698011648,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",3967807232,Technology,Communication Equipment,
EYPT,"EyePoint, Inc.",1115089280,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1974689536,Financial Services,Credit Services,
FA,First Advantage Corporation,3833852928,Industrials,Specialty Business Services,
FANG,"Diamondback Energy, Inc.",55008002048,Energy,Oil & Gas E&P,
FAST,Fastenal Company,52199669760,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",6137646592,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,3089346816,Financial Services,Banks - Regional,
FBNC,First Bancorp,2665817856,Financial Services,Banks - Regional,
FBRX,"Forte Biosciences, Inc.",1000594944,Healthcare,Biotechnology,
FCEL,"FuelCell Energy, Inc.",1478297984,Industrials,Electrical Equipment & Parts,
FCF,First Commonwealth Financial Corporation,2147575808,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",9363954688,Financial Services,Credit Services,
FCNCA,"First Citizens BancShares, Inc.",24589064192,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2889696512,Real Estate,REIT - Retail,
FDS,FactSet Research Systems Inc.,9179111424,Financial Services,Financial Data & Stock Exchanges,
FE,FirstEnergy Corp.,28071264256,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4668294656,Industrials,Specialty Industrial Machinery,
FER,Ferrovial N.V.,45504135168,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,44997455872,Industrials,Industrial Distribution,
FFBC,First Financial Bancorp.,3748077312,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",5060718080,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",23080833024,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",4252768000,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3563897344,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4455313920,Financial Services,Asset Management,
FHN,,12245139456,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3806057984,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,29153519616,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",6405291520,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",1722257152,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1123807488,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",21662404608,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",26998648832,,,
FITB,Fifth Third Bancorp,52590297088,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",11204497408,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1958506752,Technology,Software - Infrastructure,
FIZZ,National Beverage Corp.,2908528128,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,43691954176,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",6210545152,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",2593251328,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1659013120,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1799822464,Consumer Defensive,Packaged Foods,
FLUT,Flutter Entertainment plc,18486149120,Consumer Cyclical,Gambling,
FLYW,Flywire Corporation,2237565952,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1310295680,Financial Services,Banks - Regional,
FMC,FMC Corporation,1403790848,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12950187008,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",43954724864,Consumer Defensive,Beverages - Brewers,
FNB,F.N.B. Corporation,6820269056,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",6138667008,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",13969276928,Financial Services,Insurance - Specialty,
FORM,"FormFactor, Inc.",8229684736,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4987228160,Technology,Software - Infrastructure,
FOX,Fox Corporation,21679470592,Communication Services,Entertainment,
FOXA,Fox Corporation,24194674688,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",9434952704,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,9721305088,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2810183936,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,3860404224,Real Estate,REIT - Specialty,
FRO,Frontline plc,8123509760,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,10723940352,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2783447808,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3010368256,Technology,Software - Application,
FRT,Federal Realty Investment Trust,10953456640,Real Estate,REIT - Retail,
FSBC,Five Star Bancorp,1043369984,Financial Services,Banks - Regional,
FSK,FS KKR Capital Corp.,3061126144,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",22779037696,Technology,Solar,
FSLY,"Fastly, Inc.",3242679808,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2472132096,Basic Materials,Gold,
FSUN,FirstSun Capital Bancorp,1655881472,Financial Services,Banks - Regional,
FSV,FirstService Corporation,6826924032,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,21281865728,Industrials,Aerospace & Defense,
FTDR,"Frontdoor, Inc.",5316081152,Consumer Cyclical,Personal Services,
FTNT,"Fortinet, Inc.",118403309568,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1679824768,Healthcare,Biotechnology,
FTS,Fortis Inc.,29926836224,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,18834313216,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3063730944,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4738201600,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1791635200,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,13332496384,Financial Services,Capital Markets,
FWONA,Formula One Group,23526862848,Communication Services,Entertainment,
FWONK,Formula One Group,25611902976,Communication Services,Entertainment,
GABC,"German American Bancorp, Inc.",1824498816,Financial Services,Banks - Regional,
